domain,phylum,class,order,family,genus
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,uncultured
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospirales,Hydrogenoanaerobacterium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospirales,Oscillospirales
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerofilum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,CAG-352
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus_Soleaferrea
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Caproiciproducens
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Harryflintia
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae_Sedis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcaceae
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,[Eubacterium]_siraeum_group
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured
Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,UCG-010
Bacteria,Firmicutes,Clostridia,Oscillospirales,[Clostridium]_methylpentosum_group,[Clostridium]_methylpentosum_group
Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group
Bacteria,Firmicutes,Clostridia,Oscillospirales,uncultured,uncultured
Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Desulfitispora
Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcaceae
Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus
Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,uncultured
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Unclassified,Unclassified
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Acidaminobacteraceae,Acidaminobacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Unclassified
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Amnipila
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Anaerovorax
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_UCG-001
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Mogibacterium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,S5-A14a
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_brachy_group
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_nodatum_group
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_saphenum_group
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,uncultured
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Caminicellaceae,Caminicella
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Dethiosulfatibacteraceae,Dethiosulfatibacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Fusibacteraceae,Fusibacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Unclassified
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Acetoanaerobium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Clostridioides
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Filifactor
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Intestinibacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Paeniclostridium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Paraclostridium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptoanaerobacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptoclostridium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptostreptococcaceae
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptostreptococcus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Romboutsia
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Sporacetigenium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Tepidibacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Terrisporobacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,[Eubacterium]_yurii_group
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,uncultured
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Unclassified
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Alkaliphilus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Anaerococcus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Anaerosalibacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Clostridiisalibacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Ezakiella
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Fenollaria
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Finegoldia
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Gallicola
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Gottschalkia
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Guggenheimella
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Helcococcus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Murdochiella
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Natronincola
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Parvimonas
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Peptoniphilus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Tepidimicrobium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Tissierella
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,W5053
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,uncultured
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Proteiniboraceae,Proteiniborus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Sedimentibacteraceae,Sedimentibacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Thermotaleaceae,Unclassified
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Thermotaleaceae,Anaerosolibacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Thermotaleaceae,Salimesophilobacter
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Thermotaleaceae,uncultured
Bacteria,Firmicutes,Clostridia,Proteinivoracales,uncultured,uncultured
Bacteria,Firmicutes,Clostridia,Thermincolales,Thermincolaceae,Thermincola
Bacteria,Firmicutes,Clostridia,uncultured,uncultured,uncultured
Bacteria,Firmicutes,D8A-2,D8A-2,D8A-2,D8A-2
Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Unclassified,Unclassified
Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfitobacterium
Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfosporosinus
Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriales,TC1
Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Heliobacteriaceae,uncultured
Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,uncultured,uncultured
Bacteria,Firmicutes,Desulfotomaculia,Ammonifexales,Desulforudaceae,Candidatus_Desulforudis
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfallas-Sporotomaculum,BRH-c8a
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfallas-Sporotomaculum,Desulfallas-Sporotomaculum
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfotomaculales,Cryptanaerobacter
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfotomaculales,Desulfofarcimen
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfotomaculales,Desulfohalotomaculum
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfotomaculales,Desulfotomaculum
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfotomaculales,Desulfurispora
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfotomaculales,Pelotomaculum
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,uncultured,uncultured
Bacteria,Firmicutes,Dethiobacteria,Dethiobacterales,Dethiobacteraceae,Dethiobacter
Bacteria,Firmicutes,Incertae_Sedis,DTU014,DTU014,DTU014
Bacteria,Firmicutes,Limnochordia,Limnochordales,Limnochordaceae,Limnochorda
Bacteria,Firmicutes,Limnochordia,Limnochordales,Limnochordaceae,Limnochordaceae
Bacteria,Firmicutes,Limnochordia,Limnochordales,uncultured,uncultured
Bacteria,Firmicutes,Limnochordia,Limnochordia,Limnochordia,Hydrogenispora
Bacteria,Firmicutes,Limnochordia,Limnochordia,Limnochordia,Limnochordia
Bacteria,Firmicutes,Limnochordia,M55-D21,M55-D21,M55-D21
Bacteria,Firmicutes,Limnochordia,MBA03,MBA03,MBA03
Bacteria,Firmicutes,Moorellia,Desulfitibacterales,Desulfitibacteraceae,Desulfitibacter
Bacteria,Firmicutes,Moorellia,NRB23,NRB23,NRB23
Bacteria,Firmicutes,Natranaerobiia,Natranaerobiales,Natranaerobiaceae,Natranaerobius
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,uncultured
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Unclassified,Unclassified
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Unclassified
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Anaerovibrio
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Centipeda
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Megamonas
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Mitsuokella
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Propionispira
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Quinella
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Selenomonas
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Zymophilus
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,uncultured
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Anaerosinus
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Anaerospora
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Anaerosporomusa
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Pelosinus
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Sporomusa
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,uncultured
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Unclassified
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Allisonella
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Anaeroglobus
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Negativicoccus
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,uncultured,uncultured
Bacteria,Firmicutes,Negativicutes,uncultured,uncultured,uncultured
Bacteria,Firmicutes,Sulfobacillia,Sulfobacillales,Sulfobacillaceae,uncultured
Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales,Unclassified,Unclassified
Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales,Symbiobacteraceae,Unclassified
Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales,Symbiobacteraceae,Symbiobacterium
Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales,Symbiobacteraceae,uncultured
Bacteria,Firmicutes,Symbiobacteriia,Symbiobacteriales,uncultured,uncultured
Bacteria,Firmicutes,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,Syntrophomonas
Bacteria,Firmicutes,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,uncultured
Bacteria,Firmicutes,TSAC18,TSAC18,TSAC18,TSAC18
Bacteria,Firmicutes,Thermacetogenia,Thermacetogeniales,Thermacetogeniaceae,Unclassified
Bacteria,Firmicutes,Thermacetogenia,Thermacetogeniales,Thermacetogeniaceae,Syntrophaceticus
Bacteria,Firmicutes,Thermoanaerobacteria,Caldicellulosiruptorales,Caldicellulosiraptoraceae,Caldicellulosiruptor
Bacteria,Firmicutes,Thermoanaerobacteria,Thermoanaerobacterales,Family_III,Thermoanaerobacterium
Bacteria,Firmicutes,Thermoanaerobacteria,Thermoanaerobacterales,SRB2,SRB2
Bacteria,Firmicutes,Thermovenabulia,Thermovenabulales,Thermovenabulales,Tepidanaerobacter
Bacteria,Firmicutes,uncultured,uncultured,uncultured,uncultured
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Unclassified
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Hypnocyclicus
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Oceanivirga
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sneathia
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,uncultured
Bacteria,GAL15,GAL15,GAL15,GAL15,GAL15
Bacteria,Gemmatimonadota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Gemmatimonadota,AKAU4049,AKAU4049,AKAU4049,AKAU4049
Bacteria,Gemmatimonadota,BD2-11_terrestrial_group,BD2-11_terrestrial_group,BD2-11_terrestrial_group,BD2-11_terrestrial_group
Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Unclassified
Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonadaceae
Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter
Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured
Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Unclassified
Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Longimicrobiaceae
Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Longimicrobium
Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,YC-ZSS-LKJ147
Bacteria,Gemmatimonadota,MD2902-B12,MD2902-B12,MD2902-B12,MD2902-B12
Bacteria,Gemmatimonadota,PAUC43f_marine_benthic_group,PAUC43f_marine_benthic_group,PAUC43f_marine_benthic_group,PAUC43f_marine_benthic_group
Bacteria,Gemmatimonadota,S0134_terrestrial_group,S0134_terrestrial_group,S0134_terrestrial_group,S0134_terrestrial_group
Bacteria,Halanaerobiaeota,Halanaerobiia,Halanaerobiales,Halanaerobiaceae,Halanaerobium
Bacteria,Halanaerobiaeota,Halanaerobiia,Halanaerobiales,Halanaerobiaceae,Halocella
Bacteria,Halanaerobiaeota,Halanaerobiia,Halanaerobiales,Halobacteroidaceae,Halobacteroidaceae
Bacteria,Halanaerobiaeota,Halanaerobiia,Halanaerobiales,Halobacteroidaceae,Orenia
Bacteria,Halanaerobiaeota,Halanaerobiia,Halanaerobiales,Halobacteroidaceae,uncultured
Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,Hydrogenedensaceae
Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,YC-ZSS-LKJ63
Bacteria,LCP-89,LCP-89,LCP-89,LCP-89,LCP-89
Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,Candidatus_Latescibacter
Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,Latescibacteraceae
Bacteria,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota
Bacteria,MBNT15,MBNT15,MBNT15,MBNT15,MBNT15
Bacteria,Margulisbacteria,Margulisbacteria,Margulisbacteria,Margulisbacteria,Margulisbacteria
Bacteria,Methylomirabilota,Methylomirabilia,Methylomirabilales,Methylomirabilaceae,Candidatus_Methylomirabilis
Bacteria,Methylomirabilota,Methylomirabilia,Methylomirabilales,Methylomirabilaceae,MIZ17
Bacteria,Methylomirabilota,Methylomirabilia,Methylomirabilales,Methylomirabilaceae,Sh765B-TzT-35
Bacteria,Methylomirabilota,Methylomirabilia,Methylomirabilales,Methylomirabilaceae,wb1-A12
Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,Unclassified,Unclassified
Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,Rokubacteriales,Rokubacteriales
Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,WX65,WX65
Bacteria,Myxococcota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Myxococcota,Myxococcia,Myxococcales,Unclassified,Unclassified
Bacteria,Myxococcota,Myxococcia,Myxococcales,27F-1492R,27F-1492R
Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Unclassified
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Corallococcus
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Cystobacter
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,KD3-10
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Melittangium
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Myxococcaceae
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Myxococcus
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Pyxidicoccus
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Stigmatella
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,uncultured
Bacteria,Myxococcota,Myxococcia,Myxococcales,Vulgatibacteraceae,Vulgatibacter
Bacteria,Myxococcota,Polyangia,Unclassified,Unclassified,Unclassified
Bacteria,Myxococcota,Polyangia,Blfdi19,Blfdi19,Blfdi19
Bacteria,Myxococcota,Polyangia,FFCH16767,FFCH16767,FFCH16767
Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium
Bacteria,Myxococcota,Polyangia,MSB-4B10,MSB-4B10,MSB-4B10
Bacteria,Myxococcota,Polyangia,MidBa8,MidBa8,MidBa8
Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Unclassified
Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Nannocystaceae
Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Nannocystis
Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Pseudenhygromyxa
Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,uncultured
Bacteria,Myxococcota,Polyangia,PS-B29,PS-B29,PS-B29
Bacteria,Myxococcota,Polyangia,Polyangia,Polyangia,Polyangia
Bacteria,Myxococcota,Polyangia,Polyangiales,Unclassified,Unclassified
Bacteria,Myxococcota,Polyangia,Polyangiales,Amb-16S-1034,Amb-16S-1034
Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41
Bacteria,Myxococcota,Polyangia,Polyangiales,Eel-36e1D6,Eel-36e1D6
Bacteria,Myxococcota,Polyangia,Polyangiales,Phaselicystidaceae,Phaselicystis
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Unclassified
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Aetherobacter
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Chondromyces
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Jahnella
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Minicystis
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Polyangiaceae
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Polyangium
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Sorangium
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,uncultured
Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,Unclassified
Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,Sandaracinus
Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,uncultured
Bacteria,Myxococcota,Polyangia,Polyangiales,uncultured,uncultured
Bacteria,Myxococcota,Polyangia,UASB-TL25,UASB-TL25,UASB-TL25
Bacteria,Myxococcota,Polyangia,VHS-B3-70,VHS-B3-70,VHS-B3-70
Bacteria,Myxococcota,Polyangia,VHS-B4-70,VHS-B4-70,VHS-B4-70
Bacteria,Myxococcota,Polyangia,mle1-27,mle1-27,mle1-27
Bacteria,Myxococcota,bacteriap25,bacteriap25,bacteriap25,bacteriap25
Bacteria,NB1-j,NB1-j,NB1-j,NB1-j,NB1-j
Bacteria,NKB15,NKB15,NKB15,NKB15,NKB15
Bacteria,Nitrospinota,P9X2b3D02,P9X2b3D02,P9X2b3D02,P9X2b3D02
Bacteria,Nitrospirota,4-29-1,4-29-1,4-29-1,4-29-1
Bacteria,Nitrospirota,Leptospirillia,Leptospirillales,Leptospirillaceae,Leptospirillum
Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira
Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Thermodesulfovibrionaceae,Thermodesulfovibrio
Bacteria,Nitrospirota,Thermodesulfovibrionia,uncultured,uncultured,uncultured
Bacteria,PAUC34f,PAUC34f,PAUC34f,PAUC34f,PAUC34f
Bacteria,Patescibacteria,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Patescibacteria,ABY1,Unclassified,Unclassified,Unclassified
Bacteria,Patescibacteria,ABY1,Candidatus_Buchananbacteria,Candidatus_Buchananbacteria,Candidatus_Buchananbacteria
Bacteria,Patescibacteria,ABY1,Candidatus_Falkowbacteria,Candidatus_Falkowbacteria,Candidatus_Falkowbacteria
Bacteria,Patescibacteria,ABY1,Candidatus_Kerfeldbacteria,Candidatus_Kerfeldbacteria,Candidatus_Kerfeldbacteria
Bacteria,Patescibacteria,ABY1,Candidatus_Komeilibacteria,Candidatus_Komeilibacteria,Candidatus_Komeilibacteria
Bacteria,Patescibacteria,ABY1,Candidatus_Kuenenbacteria,Candidatus_Kuenenbacteria,Candidatus_Kuenenbacteria
Bacteria,Patescibacteria,ABY1,Candidatus_Magasanikbacteria,Candidatus_Magasanikbacteria,Candidatus_Magasanikbacteria
Bacteria,Patescibacteria,ABY1,Candidatus_Uhrbacteria,Candidatus_Uhrbacteria,Candidatus_Uhrbacteria
Bacteria,Patescibacteria,Berkelbacteria,Berkelbacteria,Berkelbacteria,Berkelbacteria
Bacteria,Patescibacteria,CPR2,CPR2,CPR2,CPR2
Bacteria,Patescibacteria,Dojkabacteria,Dojkabacteria,Dojkabacteria,Dojkabacteria
Bacteria,Patescibacteria,Gracilibacteria,Unclassified,Unclassified,Unclassified
