domain,phylum,class,order,family,genus
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Nocardiopsis
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Paenarthrobacter
Bacteria,Desulfobacterota,Desulfuromonadia,PB19,PB19,PB19
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinophytocola
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosomonas
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unclassified,Unclassified
Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaerales,Tepidisphaerales
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Ornithinimicrobium
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovarius
Bacteria,Acidobacteriota,Subgroup_20,Subgroup_20,Subgroup_20,Subgroup_20
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Cephaloticoccus
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Nomurabacteria,Candidatus_Nomurabacteria,Candidatus_Nomurabacteria
Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Salinicoccus
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella
Bacteria,Chloroflexi,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Verrucomicrobiota,Kiritimatiellae,WCHB1-41,WCHB1-41,WCHB1-41
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3
Bacteria,Proteobacteria,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiales,Frankiales
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Terrisporobacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter
Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacter
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Unclassified
Bacteria,Myxococcota,Myxococcia,Myxococcales,27F-1492R,27F-1492R
Bacteria,Elusimicrobiota,Lineage_IIc,Lineage_IIc,Lineage_IIc,Lineage_IIc
Bacteria,Proteobacteria,Gammaproteobacteria,EPR3968-O8a-Bc78,EPR3968-O8a-Bc78,EPR3968-O8a-Bc78
Bacteria,Patescibacteria,Microgenomatia,Candidatus_Woesebacteria,Candidatus_Woesebacteria,Candidatus_Woesebacteria
Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,uncultured,uncultured
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Ammoniphilus
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,TM7a
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,SZB85
Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Schlesneria
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium
Bacteria,Firmicutes,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Antarcticibacterium
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Lacibacter
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Aphanizomenon_NIES81
Bacteria,Nitrospirota,Thermodesulfovibrionia,uncultured,uncultured,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Klenkia
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Unclassified,Unclassified
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium
Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Unclassified
Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,uncultured
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Clostridioides
Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,Rhodothermaceae
Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Nannocystaceae
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloronema
Bacteria,Patescibacteria,uncultured,uncultured,uncultured,uncultured
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Unclassified,Unclassified
Bacteria,Acidobacteriota,Blastocatellia,Elev-16S-573,Elev-16S-573,Elev-16S-573
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella
Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Gimesiaceae,uncultured
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Waddliaceae,Waddlia
Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,uncultured,uncultured,uncultured
Bacteria,Myxococcota,Polyangia,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,uncultured
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Virgisporangium
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Azovibrio
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,uncultured
Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,OLB13
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineosporia
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Fictibacillus
Bacteria,Firmicutes,BRH-c20a,BRH-c20a,BRH-c20a,BRH-c20a
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia
Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,uncultured,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Glycomycetales,Glycomycetaceae,Glycomyces
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Dermabacter
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacteraceae
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Myxococcus
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niabella
Bacteria,Actinobacteriota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Crossiella
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudohongiellaceae,BIyi10
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Candidatus_Chloroploca
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Tychonema_CCAP_1459-11B
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Rheinheimera
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Kaiserbacteria,Candidatus_Kaiserbacteria,Candidatus_Kaiserbacteria
Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,Unclassified
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,uncultured
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,SH3-11
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Unclassified
Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Planctopirus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,Nitrosococcus
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Luedemannella
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Alterococcus
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,Puniceispirillales_Incertae_Sedis,Constrictibacter
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Azambacteria,Candidatus_Azambacteria,Candidatus_Azambacteria
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus_Koribacter
Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinomadura
Bacteria,Verrucomicrobiota,Verrucomicrobiae,UA11,UA11,UA11
Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,Geminicoccus
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_13,Subgroup_13,Subgroup_13
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin118
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Unclassified
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacteraceae
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces
Bacteria,Proteobacteria,Gammaproteobacteria,EC3,EC3,EC3
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Geoalkalibacteraceae,Geoalkalibacter
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Alkalibacterium
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Promicromonospora
Bacteria,Firmicutes,Bacilli,Entomoplasmatales,type_III,type_III
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Agrococcus
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Unknown_Family
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,Leptolyngbya_ANT.L52.2
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Arcticibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Verticiella
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Parasegetibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,uncultured
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,uncultured
Bacteria,Cyanobacteria,Cyanobacteriia,Oxyphotobacteria_Incertae_Sedis,Unknown_Family,uncultured
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Saccharimonadaceae
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Fodinicurvataceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Fibrella
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,I-8
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Taibaiella
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Unclassified
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Mogibacterium
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Unclassified
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacteraceae
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Unclassified,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,AqS1
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Dechloromonas
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UKL13-1
Bacteria,Actinobacteriota,Actinobacteria,Nitriliruptorales,Nitriliruptoraceae,Nitriliruptoraceae
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19_marine_sediment_group
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Cellulosimicrobium
Bacteria,Nitrospirota,4-29-1,4-29-1,4-29-1,4-29-1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Phreatobacter
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Simkaniaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia
Bacteria,Elusimicrobiota,Elusimicrobia,Lineage_IV,Lineage_IV,Lineage_IV
Bacteria,Patescibacteria,Berkelbacteria,Berkelbacteria,Berkelbacteria,Berkelbacteria
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Rathayibacter
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Endobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Polymorphobacter
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Oikopleura
Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Unclassified
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Yonathbacteria,Candidatus_Yonathbacteria,Candidatus_Yonathbacteria
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,S32,TM7
Bacteria,Firmicutes,Clostridia,Clostridia,Gracilibacteraceae,Lutispora
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39
Bacteria,Myxococcota,Polyangia,Polyangiales,Unclassified,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Azospira
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Sporichthya
Bacteria,Patescibacteria,Gracilibacteria,Candidatus_Peribacteria,Candidatus_Peribacteria,Candidatus_Peribacteria
Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Planifilum
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Hydrogenophilaceae,Thiobacillus
Bacteria,Cyanobacteria,Cyanobacteriia,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya_PCC-6306
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Sideroxydans
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thioclava
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Unclassified
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,CAG-352
Bacteria,Patescibacteria,Gracilibacteria,Gracilibacteria,Gracilibacteria,Gracilibacteria
Bacteria,Planctomycetota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Gordonia
Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,Rubrivirga
Bacteria,Desulfobacterota,Desulfuromonadia,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Enteractinococcus
Bacteria,Myxococcota,Myxococcia,Myxococcales,Vulgatibacteraceae,Vulgatibacter
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Mastigocladopsis_PCC-10914
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Centipeda
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Planktothrix_NIVA-CYA_15
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,GKS98_freshwater_group
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Anaeroglobus
Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus
Bacteria,Bacteroidota,Bacteroidia,Unclassified,Unclassified,Unclassified
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_8
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-004
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Ornithinicoccus
Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,211ds20,211ds20,211ds20
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Candidatus_Aquirestis
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Scytonema_UTEX_2349
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Rurimicrobium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_brachy_group
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Parvimonas
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-003
Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Dactylosporangium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Sporacetigenium
Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,uncultured
Bacteria,Myxococcota,Polyangia,UASB-TL25,UASB-TL25,UASB-TL25
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_13
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Nonomuraea
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niveitalea
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Unclassified,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,Pelagibius
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Ezakiella
Bacteria,Firmicutes,Limnochordia,Limnochordia,Limnochordia,Hydrogenispora
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Unclassified
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptostreptococcus
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiales_Incertae_Sedis,Motilibacter
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Yanofskybacteria,Candidatus_Yanofskybacteria,Candidatus_Yanofskybacteria
Bacteria,Patescibacteria,Microgenomatia,Candidatus_Pacebacteria,Candidatus_Pacebacteria,Candidatus_Pacebacteria
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Unclassified
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_nodatum_group
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Fenollaria
Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Inquilinaceae,Inquilinus
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Rhizocola
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,S15-21,S15-21
Bacteria,Proteobacteria,Gammaproteobacteria,JG36-GS-52,JG36-GS-52,JG36-GS-52
Bacteria,Chloroflexi,Anaerolineae,SBR1031,Unclassified,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Thalassobaculales,uncultured,uncultured
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,F082
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Phormidium_IAM_M-71
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Alkaliphilus
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,uncultured
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK3A20_group
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Saccharibacillus
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,uncultured
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Myxococcaceae
Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,E1B-B3-114
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_12,Subgroup_12,Subgroup_12
Bacteria,Patescibacteria,ABY1,Candidatus_Magasanikbacteria,Candidatus_Magasanikbacteria,Candidatus_Magasanikbacteria
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group
Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,AB1,AB1
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Tissierella
Bacteria,Patescibacteria,Gracilibacteria,Candidatus_Peregrinibacteria,Candidatus_Peregrinibacteria,Candidatus_Peregrinibacteria
Bacteria,Cyanobacteria,Cyanobacteriia,Synechococcales,Cyanobiaceae,Cyanobium_PCC-6307
Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Jorgensenbacteria,Candidatus_Jorgensenbacteria,Candidatus_Jorgensenbacteria
Bacteria,Planctomycetota,Phycisphaerae,C86,C86,C86
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia
Bacteria,Myxococcota,Polyangia,FFCH16767,FFCH16767,FFCH16767
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azotobacter
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca
